name,success,total_energy_kjmol,basis_set,functional,solvent_model,solvent_name,multiplicity,charge,elec_sites,MAA_values,split
9f3b40e66231d87ab2b4e2750dcb376b,True,-3530681.4086773284,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,89.59814452379942,train
9f516c5739ff2667728d34784cc1e7f6,True,-5854166.143842896,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,120.74657199252395,train
9f75de845da60f1f021c91572782785f,True,-3814537.159372472,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,121.41281875036655,train
9f7d96609a0046ba8c41cb94031cb94a,True,-4881612.662987629,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,146.70919157285243,train
9f8aba67c9bbb2dd1fe1cac2d4cfe228,True,-3329667.2084794664,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,126.856030611787,train
9f92afeb80dab5e009552ab2d684fb24,True,-6108238.502392099,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,199.22432796750215,train
9f981a90eac95c26a5c4a530193c94c1,True,-2452492.170655514,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,21.455268336459994,train
9faab3869088c680e7478956d4811df4,True,-2225606.252378549,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,45.86452950397506,train
9facabed47255b7083446a3eda058e7a,True,-2440025.9499391937,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,-68.13757661590353,train
9fc1f73d2ba3980e3730dde751662fb7,True,-3508867.9153486644,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,142.18823892762884,test
9fc87a55f6f60ad81c327f8588db09bc,True,-3665946.1071755295,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,18,69.67679933970794,val
9fc8f5ae23472581f49746f635fc213f,True,-2658544.4286013003,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,115.94381660688668,train
9fcb9b89b0ef230f4a26c1919ab773e8,True,-2734228.9137713965,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,18,99.66304944548756,train
9fd395068857bbe6cbd7ea50a21a454e,True,-9852368.076031173,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,121.64604187197985,train
9fdb0f6380711db711363257cd39d79b,True,-3464216.2827911167,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,22,-63.919118273537606,train
9fdf1a510ca6bf4ade1c412758a60ade,True,-3307676.5561312377,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,20,42.67996924230829,train
9fe214a1836fcbb7bc0ca5dcc9475853,True,-4062192.0642635874,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,-73.08127144025639,train
9feaadfc0ea940facd86c70121bd212c,True,-3172173.8373816703,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,131.84429591614753,val
a004c54eb13e0b52e8cdcdd63b6c9d74,True,-4284376.817433448,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,0.07446573022753,train
a010de76b8e67950c276e2583708ab66,True,-8679876.182904666,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,12.5016638468951,train
a01990a841f22d7b0a30112c98c9f349,True,-3011356.2457262925,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,93.38267080718651,train
a0493f24d8f3ddd23557ab97d3954385,True,-3576395.504856449,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,20,131.42017272347584,train
a05c24b3ccfa041d181c0d67c7c4c3e6,True,-9313370.019940265,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,-26.537387371063232,train
a05ee610cf2b40149ffd132c9e5c0b8d,True,-2503200.419745589,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,152.4184505515732,train
a06ad407a2b178d134dcc062f721786a,True,-3210153.25815526,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,73.11570486659184,train
a083073d3df8db2b1196102db286c407,True,-2428277.230699344,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,31.02088201558217,test
a08be6cb1315a68add2bab034845eba9,True,-3429145.7955274214,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,80.21361154550686,train
a0908ca3b12716506e017d7c7ad86c3e,True,-2462133.686561948,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,49.36714277649298,train
a09215bd20fbde5eca711b561eab2075,True,-6674146.145593756,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,189.3101529693231,train
a0a171174cd5740b576c67476b46670b,True,-5664183.316444161,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,0,-49.00163386110216,train
a0b2e68759e89d4140d0251a32c43748,True,-10333426.485851511,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,-27.235166378319263,val
a0bafe1c1b8ef8d7d665c3af922503e0,True,-3667920.729874623,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,92.05235645547508,train
a0c5c59f34cb27f117857c5542e86b9c,True,-3872785.816224596,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,152.7437184373848,train
a0cb7d04c1666af411d199e816713b07,True,-2725984.918737784,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,10.303270085714756,train
a0d7806b47a00676b7ed7de39815cabe,True,-1915924.37357088,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,0,35.228930252138525,train
a11137e866fd7d63785e7f06635823b1,True,-3143801.3275302853,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,127.16011596657336,train
a123dbe556c6832971ffc6625ac386d6,True,-4283060.427444252,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,110.36474302224816,train
a13c0730be2bd5002f2d073372752a69,True,-3652452.167448557,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,36.03795430064201,train
a13f65c0875acf0c737041c0603f0af1,True,-3863892.7238016473,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,218.25481490697712,train
a14f2e2fd33b326ce16a258ba1c15091,True,-2907095.167528976,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,92.41485917428508,train
a14ff0a0f8b164c392d6bf09053d14b3,True,-2089219.431130308,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,35.27124542859383,train
a1530a6cd2db01dd79d991ea1e24267c,True,-3254231.29528578,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,51.25674103759229,train
a164d5fc88ae5a978f3186f02b17779d,True,-2229947.910892362,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,36.80591816082597,train
a1762d77cff60b8206bfb4d122034aa1,True,-3605510.716537357,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,22,46.18677018722519,test
a1869c8bcb762ef66b0371ee63c4ec92,True,-1515600.5406272393,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,-132.58059625327587,train
a18e7153a98b06ee11b7571378e12366,True,-2678536.9876762354,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,25.284302087966356,train
a18fa5944b2b45c63adbf75aacccabf7,True,-3908456.284896697,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,83.34430968388915,train
a191d96d477e6212c87782f29324f5ae,True,-4079782.0582902273,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,24,13.846444701775908,train
a19dcc18aaaa5d4171902d9c89fc7106,True,-11023944.990950052,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,-19.41942187584937,train
a1a8b9b2114d8237274fd63a1f4e864b,True,-2459406.2144593047,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,1.9108477402478456,val
a1ab161f21dac700b05be00663d72508,True,-3221378.7733064066,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,-85.68456180999056,train
a1acfc28d3dafcd2d4c6627d4810b21f,True,-4515589.302842478,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,48.67852676287293,train
a1c261a808d79b1ff759ad3bd23a0817,True,-1841214.5876356568,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,56.52610807353631,train
a1c467ae1cd963dca08d7e9d584a7f42,True,-3058428.1479155635,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,137.7801827630028,train
a1cc74df94ec06aa82f597f0bfe893d8,True,-4938460.367158129,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,38.73594386223704,test
a1d7d378106ae2ab17c4615a587399fd,True,-2813284.8141131992,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,47.02173154475168,test
a1ec68b8436d4769ebdbef85976bcf1d,True,-2980965.3757144385,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,99.37939047673716,train
a20e539d8572815499cbef93b61bdeac,True,-3309036.439777924,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,24,35.08266630070284,train
a211115ea5e32b1e3de3ba98070379c5,True,-9425018.73152455,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,9.874011417850852,train
a21d0c598365f8faaa0038df3db243d0,True,-2179757.866656348,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,124.10567546170203,test
a23c0c93475dfa01b5fcbf714494ea2a,True,-4101349.185692199,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,58.47791491961107,train
a23c3959c1fa3dff392c6551725ac948,True,-3073165.8150683907,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,124.60542616760358,train
a276bef0d1c23f78f57ac759b08d91c7,True,-4261471.881164681,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,181.4940671538934,train
a2785b7c8bdbfab243c55a4486fa2e0f,True,-3029213.7392441924,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,72.21560486638919,train
a2903ed8c3fb3c2c1b65e0df081452f4,True,-1868091.8521404152,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,108.07943735085428,test
a29bb9844d24946d018380a84afcd3f4,True,-3413998.825365416,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,31.49704786017537,train
a29eb19cfa8aa0dbd85ef176c6a7c98b,True,-4400858.987125184,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,83.6119531057775,train
a2b7f8125830da6a700504f88a4f476d,True,-4062040.763631271,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,-134.4630347751081,test
a2d09d13d22d7b1adb5d43c4d0d0fa73,True,-4171357.3945374335,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,24.064810069743544,train
a2ebf915bfbcaeb2e9b16cb154dee16d,True,-2310367.0541129685,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,70.58128917543218,train
a2f8557f9ce3dfe69e5c6e2c8c6ac505,True,-2116144.991819523,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,28.1021562051028,train
a30db9d4f4b42dc430043d67eaca8462,True,-4249388.341217961,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,146.23741556331515,train
a31813fe16e92c3e67783526bd94886c,True,-2716363.207165896,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,8.7647798769176,train
a3320517d8e42f6cc1c62134398e1513,True,-2743310.775566616,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,15.571660435758533,train
a3351620361702e39b16e7ec081b5a95,True,-3719333.474837631,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,29,-28.603655494749542,train
a3368782f95b335af711a4801c9e9339,True,-2966095.080665672,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,14.963752278126776,train
a360736d59449462302f8127b14d7d46,True,-2921961.3278885875,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,-49.37411347869784,train
a364063732dc2d71c723cadfbb710ef6,True,-3407733.606623648,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,30.869947298895568,train
a377403b725c51252881f4df47003882,True,-2101403.3173431475,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,98.36196477990596,train
a3791f78d150ede6293f0cedb5c78feb,True,-4837704.860778064,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,123.24147916585208,val
a38bdf30ea70a045ad16a6e6d1018dcf,True,-4630253.047076554,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,118.71679831296206,train
a3912cd3f1ba5e01bd31fd8a50811dff,True,-2439440.1001113,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,36.3566216789186,val
a39442747fcc3d3d25216dfa8e32119b,True,-3112831.464878293,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,21.82032304024324,train
a3a31bc322afb9f94e47552d119f5d8e,True,-4121223.487411546,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,78.181527426932,train
a3a657d5e793fc7309121d3a46d2329f,True,-1980266.837500183,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,40.63081412552856,train
a3a6930607a5f8a8de2956eefb1a8a38,True,-3013506.03708002,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,173.52908925758675,test
a3b0dc3627991bb54458a7d60f8275eb,True,-2923253.7240940374,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,86.4637706852518,test
a3c01d37e08b77eea914e405e605a35c,True,-3293707.9679413787,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,91.69505222560838,train
a3c9fba1034181a6046c33d71b48cc54,True,-3582971.274140258,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,22,110.41436496423556,train
a3e14b5b671189d02446c65935a1684e,True,-2454701.160843008,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,71.18015248980373,train
a3e1f93c9219a52dbb2512c94cf4003c,True,-7036060.599172751,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,84.79166880529374,train
a3e612c084874d7b10a52eb13e74bca9,True,-3359139.9282339336,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,119.471918229945,train
a3f02e4e7ad8c1d122bb82a19342ba0f,True,-3946999.750370219,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,21,63.23466367600486,train
a3fd4aa86886c5506b7ab257331c9afd,True,-4910327.610046479,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,0,-76.0047914115712,val
a3fd943a46368f336bf9976361a08453,True,-3716751.80782136,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,174.9551818310283,train
a41009fa6793b62d54d7705869f5370c,True,-2701122.785420284,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,21,23.784543248359117,val
a4191678a90ca452585f09a017f0ebfd,True,-3970213.221112453,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,114.76954356720672,val
a41f1324ff481696311060136eff8172,True,-2380996.6950783925,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,-3.322072111070156,train
a421d59a3311dc34568cadf7ef166018,True,-4093435.562015433,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,26,67.42343812063336,test
a4357a75013f5788e37bb31d4529c706,True,-3000713.240281931,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,138.29940154775977,train
a435914d8920f2971333fa532077ba79,True,-2335885.442910809,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,-2.017815842293203,train
a43e290e04599c703eb8cd92198e42e6,True,-2591856.533328813,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,92.84126655058937,train
a44a4a1e7173c8c4b25ac05c747842fb,True,-3173968.9174752035,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,-138.9619857338257,train
a452b259219dc2b3206c2fb9217089fd,True,-3278327.669111865,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,-160.40131597639993,val
a4591a8771ee52fa0067fdb25caf6c8e,True,-2362200.7801573705,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,35.337373884394765,train
a466f98589edcac885d9d496e94398ec,True,-2859774.7187256203,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,20,-21.165720372926444,test
a46af8cb7bc0357d8d00f66d3fa36ff2,True,-3373718.382470325,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,-110.49776395549998,train
a471abdb8ebd8efe4f915b48ab5060d0,True,-3240081.1060724813,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,78.01911402633414,train
a4800b2eb85d241fa0b2d27d82b860d3,True,-3447033.3517237185,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,130.692410511896,train
a4a5b20228dfbbda46666666e046ad4e,True,-4098093.076683344,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,45.38452255399898,train
a4a6004eafbad529bae7afee4435296b,True,-3357856.330182398,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,-4.343173508066684,train
a4da56741fb8f391c52e09d721e7301a,True,-4772970.421747845,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,129.33875546883792,train
a4db827e7d3b9bcd3818abb46326920f,True,-2636410.0349064656,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,63.839738920331,train
a4e973a52b7b81957cb248b675f7577c,True,-5420475.88922866,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,39.46467750892043,test
a4ec890a376894b8eca35934faafd898,True,-16456456.813832982,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,265.7949447706342,train
a4ec93aa05e8232d41dcd2c5e41a78d8,True,-2361138.313823656,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,-114.27998242527246,val
a4f9063641c4cf3417197dd0cc3d6f65,True,-5450374.905905523,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,29,92.72542951162905,train
a4fc41cfbed5fbf46ed8e559d5a31cef,True,-5682997.038022781,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,24,76.29775777552277,train
a51adb8847f266120fb6fad1462c90f2,True,-3565099.8916248726,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,20,163.61018836218864,train
a53151faf457c5d659a6482eb2bacb68,True,-4301169.216447979,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,-104.79313110746445,train
a5334082868a57788b5beddde5af5a43,True,-5345488.262145976,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,36.73116493783891,train
a55181f65fdd7d63035983199ab47809,True,-3345666.5112753194,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,18,68.95255529601127,train
a5568df5b7100e191281ad7d87c60193,True,-4263979.772799639,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,24,44.40465987846255,train
a556f2cd6349e9a0707047857c0ce411,True,-18210719.64822234,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,127.5037675909698,val
a55f9106ac2a2199ae2ab58dba192e76,True,-3308664.749884918,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,19,101.1622359273024,train
a572c2536210b60e276056ace12da1ce,True,-3373568.264756818,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,2.5273649119772017,train
a574e021652de30c09ef717cccaa276b,True,-3522109.9798270063,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,7.9919483391568065,train
a5764db37f1149095caaad68714064b7,True,-3926498.0092958864,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,99.15842843707652,test
a577946d87c547b6a51fddfc6f8fd41d,True,-2063750.2029705176,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,12.375064885010945,train
a58956780d5584ce1fb5e9f3f4cf890c,True,-4516931.405188639,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,49.825318697839975,train
a5a9761f48ce3b9e225a669e4251172a,True,-3074911.1376926964,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,25,-47.13225194718689,train
a5b886b12dbf120d8135fab817741fdf,True,-3430063.186779152,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,23,23.877611955162138,train
a5cfa28627bcd40972b4955244560c06,True,-1208669.750741989,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,40.13692090916447,test
a5da5d60510eb2fec9b8d8b9e22f0705,True,-4023790.350953215,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,21,125.70314751658589,train
a5e71e24fd3fa4920309e05c973a40c1,True,-3545339.0010353327,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,21,-93.72137337271124,train
a5e9d74834351cdf6df335b6dcb39720,True,-2702879.406277912,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,190.15350280003625,train
a5ec64be5524c0f7c22ff23cdb64d3e6,True,-2478552.3320854856,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,59.5321448687464,train
a5f137b00f565f4c4a0d55f0069d68cb,True,-3537607.7838064954,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,9.62114955764264,train
a5f7fa2eebbde2feff78d04648178636,True,-3388390.7023578514,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,160.82815656019375,train
a608e594768f3fef7f9f3d05f374d371,True,-2802511.593344408,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,46.63076841086149,train
a6090e46849d284b3f4d18d30b50bb8c,True,-4309139.027389788,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,190.41535699460653,train
a61acda956c55128f4b454889bd02354,True,-3437011.096019094,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,110.22409501392394,val
a621c1cb9483f666c1226add8724417e,True,-4122335.101119287,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,139.05404887581244,train
a6287510edb00b186e1380445a268f46,True,-4456974.343044756,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,143.84193605650216,train
a6299d050e78946b3f08663f7d8d0d56,True,-3250107.3626708062,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,68.17328078392893,val
a649a00ab360f400201a055a00b8d910,True,-1980188.819093728,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,28.37875520531088,train
a673c378c4ab19192949e14d68771629,True,-2270873.7162514403,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,0,47.49007340054959,train
a693081d892caaf2f41cd9a97c774847,True,-2753748.1964694955,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,60.73799741594121,train
a695a23d9156731713a4c3cd70c5b70b,True,-4003383.655298228,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,22,108.04154351679608,test
a696cf158de913f3c0d39cce3118e93b,True,-4307509.88461581,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,24,114.59376637544484,val
a6b81d306e5cc525ce9b1293db0082a2,True,-4851428.873133058,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,22,56.7649602657184,train
a6ba2ec997057aec1daae2fd3bc09b15,True,-3693465.5414554696,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,35.41775880334899,train
a6c2bc49e1afbb12f9fe7c12aad3a5b4,True,-3423143.4382795,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,79.31282891519368,train
a6c9009a341dce013aaadf601ab92c73,True,-4759920.964203148,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,27,36.36128456611186,val
a6ca8ab323b39d5042e0676a54b403aa,True,-1893428.461937455,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,33.23130844021216,train
a6d1087d29bc33be2f461b033cd1d74d,True,-3211296.8063125163,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,-74.8432966787368,val
a6d3fc121c82e3046f1f9956c1bbc4d6,True,-2897272.0726874294,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,48.35687681660056,train
a6d7128238a61713b174934adf418ff3,True,-3818551.0103848544,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,26.802733480464667,test
a6f2dc1d0dc5aad0a40cd4680300ac67,True,-1990163.1123463924,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,-45.13443584833294,test
a6fd6d357d29f5c28305e973c1bda7b9,True,-4854755.410221376,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,116.5341155398637,test
a702bdc3d50e8c07eebb5cd8adc5aa61,True,-2654031.442089692,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,57.52993368403986,test
a708f077531ccb8a49d58b53e80c579f,True,-16727707.673312966,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,18,37.93729316443205,train
a711c2651b6770935dd97961dce42292,True,-3178788.6508364216,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,78.60935257421806,train
