name,smiles,elec_sites,elec_prod_smis,elec_names,MAA_values,MAA_calc_logs,elec_prod_name,split
7651c1624f6dc93254fccefe24f86104,CC(C)(C)N(Cc1ccccc1)C(=O)CN1C(=O)c2ccccc2S1(=O)=O,13,CO[C-](CN1C(=O)c2ccccc2S1(=O)=O)N(Cc1ccccc1)C(C)(C)C,double_bond,-134.2276850156486,"[[None, '7651c1624f6dc93254fccefe24f86104/reac01/conf18/gfn1/7651c1624f6dc93254fccefe24f86104_reac01_conf18_gfn1_opt.sdf'], [None, '7651c1624f6dc93254fccefe24f86104/reac01prodE06/conf15/gfn1/7651c1624f6dc93254fccefe24f86104_reac01prodE06_conf15_gfn1_opt.sdf']]",7651c1624f6dc93254fccefe24f86104_elec_13,test
76533d7f2a8e295f6a9e610482861c66,CCCOc1ccc2[nH]c(C(=O)N/N=C/c3cc(OC)c(OC)c(OC)c3)cc2c1,10,CCCOc1ccc2[nH]c(C(C)([O-])N/N=C/c3cc(OC)c(OC)c(OC)c3)cc2c1,Amide,138.68880677735433,"[[None, '76533d7f2a8e295f6a9e610482861c66/reac01/conf19/gfn1/76533d7f2a8e295f6a9e610482861c66_reac01_conf19_gfn1_opt.sdf'], [None, '76533d7f2a8e295f6a9e610482861c66/reac01prodE01/conf08/gfn1/76533d7f2a8e295f6a9e610482861c66_reac01prodE01_conf08_gfn1_opt.sdf']]",76533d7f2a8e295f6a9e610482861c66_elec_10,train
7653e1dc1a131675a96c3e126b04ea42,COc1cc(C(=O)/C(C#N)=N/Nc2ccc(Cl)cc2Cl)cc(OC)c1OC,5,COc1cc(C(C)([O-])/C(C#N)=N/Nc2ccc(Cl)cc2Cl)cc(OC)c1OC,Ketone,197.61064803786576,"[[None, '7653e1dc1a131675a96c3e126b04ea42/reac01/conf12/gfn1/7653e1dc1a131675a96c3e126b04ea42_reac01_conf12_gfn1_opt.sdf'], [None, '7653e1dc1a131675a96c3e126b04ea42/reac01prodE01/conf03/gfn1/7653e1dc1a131675a96c3e126b04ea42_reac01prodE01_conf03_gfn1_opt.sdf']]",7653e1dc1a131675a96c3e126b04ea42_elec_5,train
765af3434b15eca00fe343f0f3f3f99f,CCC(CNS(=O)(=O)c1cccc(C(=O)OC)c1)N1CCCC1,9,CCC(CNS(=O)(=O)[C-]1C=C(C(=O)OC)C=CC1C)N1CCCC1,double_bond,209.2418098952621,"[[None, '765af3434b15eca00fe343f0f3f3f99f/reac01/conf15/gfn1/765af3434b15eca00fe343f0f3f3f99f_reac01_conf15_gfn1_opt.sdf'], [None, '765af3434b15eca00fe343f0f3f3f99f/reac01prodE05/conf07/gfn1/765af3434b15eca00fe343f0f3f3f99f_reac01prodE05_conf07_gfn1_opt.sdf']]",765af3434b15eca00fe343f0f3f3f99f_elec_9,train
7664b2e6230ce59a1f82a7ec47ce5e82,Cc1ncn(Nc2cccc(Cl)c2)c1-c1cccc(C#N)c1,17,Cc1ncn(Nc2cccc(Cl)c2)c1C1=C[CH-]C(C)C(C#N)=C1,double_bond,176.50830621318892,"[[None, '7664b2e6230ce59a1f82a7ec47ce5e82/reac01/conf14/gfn1/7664b2e6230ce59a1f82a7ec47ce5e82_reac01_conf14_gfn1_opt.sdf'], [None, '7664b2e6230ce59a1f82a7ec47ce5e82/reac01prodE14/conf03/gfn1/7664b2e6230ce59a1f82a7ec47ce5e82_reac01prodE14_conf03_gfn1_opt.sdf']]",7664b2e6230ce59a1f82a7ec47ce5e82_elec_17,train
76673733d0c9d22cff951643b4be97ed,O=C(Nc1nnc(S(=O)(=O)N2CCCCCC2)s1)c1cccc(Br)c1,24,CC1C(C(=O)Nc2nnc(S(=O)(=O)N3CCCCCC3)s2)=CC=C[C-]1Br,double_bond,183.93696017749608,"[[None, '76673733d0c9d22cff951643b4be97ed/reac01/conf16/gfn1/76673733d0c9d22cff951643b4be97ed_reac01_conf16_gfn1_opt.sdf'], [None, '76673733d0c9d22cff951643b4be97ed/reac01prodE14/conf17/gfn1/76673733d0c9d22cff951643b4be97ed_reac01prodE14_conf17_gfn1_opt.sdf']]",76673733d0c9d22cff951643b4be97ed_elec_24,train
766abdc5a23bd19f206de4909333a335,NCC1CCCN(c2nc(-c3ccc4ccccc4c3)cs2)C1,11,CC1C=c2ccccc2=C[C-]1c1csc(N2CCCC(CN)C2)n1,double_bond,109.60377929825336,"[[None, '766abdc5a23bd19f206de4909333a335/reac01/conf06/gfn1/766abdc5a23bd19f206de4909333a335_reac01_conf06_gfn1_opt.sdf'], [None, '766abdc5a23bd19f206de4909333a335/reac01prodE05/conf12/gfn1/766abdc5a23bd19f206de4909333a335_reac01prodE05_conf12_gfn1_opt.sdf']]",766abdc5a23bd19f206de4909333a335_elec_11,train
768b9e9264dc5b70fcf1dee212481959,CC(C)c1cc(C=O)c([C@@]2(C)CCCC(C)(C)[C@@H]2C=O)cc1O,3,CC(C)C1(C)[CH-]C(C=O)=C([C@@]2(C)CCCC(C)(C)[C@@H]2C=O)C=C1O,double_bond,48.37013085372746,"[[None, '768b9e9264dc5b70fcf1dee212481959/reac01/conf14/gfn1/768b9e9264dc5b70fcf1dee212481959_reac01_conf14_gfn1_opt.sdf'], [None, '768b9e9264dc5b70fcf1dee212481959/reac01prodE03/conf18/gfn1/768b9e9264dc5b70fcf1dee212481959_reac01prodE03_conf18_gfn1_opt.sdf']]",768b9e9264dc5b70fcf1dee212481959_elec_3,train
768c872aa3a77e32fad3b185578bc355,Cc1ccc(F)cc1S(=O)(=O)N[C@@H]1CCN(Cc2ccc(-c3ccccc3)cc2)C1,19,Cc1ccc(F)cc1S(=O)(=O)N[C@@H]1CCN(CC2=CC(C)[C-](c3ccccc3)C=C2)C1,double_bond,103.86385276727378,"[[None, '768c872aa3a77e32fad3b185578bc355/reac01/conf18/gfn1/768c872aa3a77e32fad3b185578bc355_reac01_conf18_gfn1_opt.sdf'], [None, '768c872aa3a77e32fad3b185578bc355/reac01prodE11/conf06/gfn1/768c872aa3a77e32fad3b185578bc355_reac01prodE11_conf06_gfn1_opt.sdf']]",768c872aa3a77e32fad3b185578bc355_elec_19,train
768d55fc006aa1debee711e3c0822804,CCc1ccc(NC(=O)CSc2ccc(-c3ccccn3)nn2)cc1,22,CCc1ccc(NC(=O)CSC2=CC=C(c3ccccn3)[N-]N2C)cc1,double_bond,98.15659282682464,"[[None, '768d55fc006aa1debee711e3c0822804/reac01/conf02/gfn1/768d55fc006aa1debee711e3c0822804_reac01_conf02_gfn1_opt.sdf'], [None, '768d55fc006aa1debee711e3c0822804/reac01prodE18/conf09/gfn1/768d55fc006aa1debee711e3c0822804_reac01prodE18_conf09_gfn1_opt.sdf']]",768d55fc006aa1debee711e3c0822804_elec_22,train
76a2290c2d5995b7987e3519e7699a3d,O=C(Nc1ccc2[nH]c(-c3cccs3)nc2c1)c1cccs1,8,CC1(c2cccs2)[N-]c2cc(NC(=O)c3cccs3)ccc2N1,double_bond,126.76938063278794,"[[None, '76a2290c2d5995b7987e3519e7699a3d/reac01/conf19/gfn1/76a2290c2d5995b7987e3519e7699a3d_reac01_conf19_gfn1_opt.sdf'], [None, '76a2290c2d5995b7987e3519e7699a3d/reac01prodE07/conf16/gfn1/76a2290c2d5995b7987e3519e7699a3d_reac01prodE07_conf16_gfn1_opt.sdf']]",76a2290c2d5995b7987e3519e7699a3d_elec_8,train
76d0ba27842accfbddb251700b1e3f09,CCCOc1ccc(/C=C/C(=O)NC2CCCCC2)cc1OC,5,CCCO[C-]1C(OC)=CC(/C=C/C(=O)NC2CCCCC2)=CC1C,double_bond,51.2199185192585,"[[None, '76d0ba27842accfbddb251700b1e3f09/reac01/conf15/gfn1/76d0ba27842accfbddb251700b1e3f09_reac01_conf15_gfn1_opt.sdf'], [None, '76d0ba27842accfbddb251700b1e3f09/reac01prodE04/conf17/gfn1/76d0ba27842accfbddb251700b1e3f09_reac01prodE04_conf17_gfn1_opt.sdf']]",76d0ba27842accfbddb251700b1e3f09_elec_5,train
76dfe345fe7fcaccf79b949055dd6c5a,CC(=O)N1CCCC(c2ccc(C(N)=O)cn2)C1,1,CC(C)([O-])N1CCCC(c2ccc(C(N)=O)cn2)C1,double_bond,71.08049371745437,"[[None, '76dfe345fe7fcaccf79b949055dd6c5a/reac01/conf04/gfn1/76dfe345fe7fcaccf79b949055dd6c5a_reac01_conf04_gfn1_opt.sdf'], [None, '76dfe345fe7fcaccf79b949055dd6c5a/reac01prodE03/conf08/gfn1/76dfe345fe7fcaccf79b949055dd6c5a_reac01prodE03_conf08_gfn1_opt.sdf']]",76dfe345fe7fcaccf79b949055dd6c5a_elec_1,val
76ec022b75d1a0afd44597ac3f680fa0,CC(O)(C#Cc1ccc2c(c1)-c1nc(C(N)=O)cn1CCO2)CO,4,CC(=[C-]C(C)(O)CO)c1ccc2c(c1)-c1nc(C(N)=O)cn1CCO2,triple_bond,210.0762305995449,"[[None, '76ec022b75d1a0afd44597ac3f680fa0/reac01/conf20/gfn1/76ec022b75d1a0afd44597ac3f680fa0_reac01_conf20_gfn1_opt.sdf'], [None, '76ec022b75d1a0afd44597ac3f680fa0/reac01prodE14/conf02/gfn1/76ec022b75d1a0afd44597ac3f680fa0_reac01prodE14_conf02_gfn1_opt.sdf']]",76ec022b75d1a0afd44597ac3f680fa0_elec_4,train
76f8f72cd841ec10ca7ba0df386401db,COc1ccc(F)cc1C(=O)[C@]1(C)CCc2ccccc21,15,COc1ccc(F)cc1C(=O)[C@]1(C)CCC2(C)[CH-]C=CC=C21,double_bond,87.4134503765963,"[[None, '76f8f72cd841ec10ca7ba0df386401db/reac01/conf20/gfn1/76f8f72cd841ec10ca7ba0df386401db_reac01_conf20_gfn1_opt.sdf'], [None, '76f8f72cd841ec10ca7ba0df386401db/reac01prodE09/conf11/gfn1/76f8f72cd841ec10ca7ba0df386401db_reac01prodE09_conf11_gfn1_opt.sdf']]",76f8f72cd841ec10ca7ba0df386401db_elec_15,train
76fbdbe752bc216af681bbbb3e4f10b9,COc1ccc([C@@H]2O[C@H](c3ccc4c(c3)OCO4)[C@@H](C)[C@@H]2C)cc1OC,2,COC1=CC([C@@H]2O[C@H](c3ccc4c(c3)OCO4)[C@@H](C)[C@@H]2C)=C[CH-]C1(C)OC,double_bond,84.77386920945719,"[[None, '76fbdbe752bc216af681bbbb3e4f10b9/reac01/conf09/gfn1/76fbdbe752bc216af681bbbb3e4f10b9_reac01_conf09_gfn1_opt.sdf'], [None, '76fbdbe752bc216af681bbbb3e4f10b9/reac01prodE01/conf04/gfn1/76fbdbe752bc216af681bbbb3e4f10b9_reac01prodE01_conf04_gfn1_opt.sdf']]",76fbdbe752bc216af681bbbb3e4f10b9_elec_2,train
76fdf548474e004c4a38953032c67570,COc1cccc([C@@H](C)N2[C@@H]3CC[C@H]2C[C@H](Oc2cccc(C(N)=O)c2)C3)c1,18,COc1cccc([C@@H](C)N2[C@@H]3CC[C@H]2C[C@H](O[C-]2C=C(C(N)=O)C=CC2C)C3)c1,double_bond,125.8038860252127,"[[None, '76fdf548474e004c4a38953032c67570/reac01/conf12/gfn1/76fdf548474e004c4a38953032c67570_reac01_conf12_gfn1_opt.sdf'], [None, '76fdf548474e004c4a38953032c67570/reac01prodE08/conf08/gfn1/76fdf548474e004c4a38953032c67570_reac01prodE08_conf08_gfn1_opt.sdf']]",76fdf548474e004c4a38953032c67570_elec_18,train
76ff94536eb1fd9c77106b94e9b60258,COc1cc(C(=O)c2cc(C#Cc3ccc(C)cc3)sc2N)cc(OC)c1OC,11,COc1cc(C(=O)c2cc([C-]=C(C)c3ccc(C)cc3)sc2N)cc(OC)c1OC,triple_bond,208.84417823702097,"[[None, '76ff94536eb1fd9c77106b94e9b60258/reac01/conf16/gfn1/76ff94536eb1fd9c77106b94e9b60258_reac01_conf16_gfn1_opt.sdf'], [None, '76ff94536eb1fd9c77106b94e9b60258/reac01prodE16/conf17/gfn1/76ff94536eb1fd9c77106b94e9b60258_reac01prodE16_conf17_gfn1_opt.sdf']]",76ff94536eb1fd9c77106b94e9b60258_elec_11,train
770e0d3ad7b327ee77c21c5505151785,CCOC(=O)c1snc(-c2ccc(F)cc2)c1N,3,CCOC(C)([O-])c1snc(-c2ccc(F)cc2)c1N,Ester,141.72396276472136,"[[None, '770e0d3ad7b327ee77c21c5505151785/reac01/conf14/gfn1/770e0d3ad7b327ee77c21c5505151785_reac01_conf14_gfn1_opt.sdf'], [None, '770e0d3ad7b327ee77c21c5505151785/reac01prodE01/conf05/gfn1/770e0d3ad7b327ee77c21c5505151785_reac01prodE01_conf05_gfn1_opt.sdf']]",770e0d3ad7b327ee77c21c5505151785_elec_3,train
7719dc131896dd73f7721fc24acf029d,COCCn1cc(SCC/N=C2\CCCN2C)c2ccccc21,11,COCCn1cc(SCC[N-]C2(C)CCCN2C)c2ccccc21,double_bond,41.880860215518624,"[[None, '7719dc131896dd73f7721fc24acf029d/reac01/conf05/gfn1/7719dc131896dd73f7721fc24acf029d_reac01_conf05_gfn1_opt.sdf'], [None, '7719dc131896dd73f7721fc24acf029d/reac01prodE04/conf13/gfn1/7719dc131896dd73f7721fc24acf029d_reac01prodE04_conf13_gfn1_opt.sdf']]",7719dc131896dd73f7721fc24acf029d_elec_11,train
7724ce9cdb2d2ca135b0576b242fc1bf,O=C(c1ccccc1OC1CCCC1)N1CCCC(n2cncn2)C1,6,CC1C=CC=C(C(=O)N2CCCC(n3cncn3)C2)[C-]1OC1CCCC1,double_bond,15.424303693231195,"[[None, '7724ce9cdb2d2ca135b0576b242fc1bf/reac01/conf14/gfn1/7724ce9cdb2d2ca135b0576b242fc1bf_reac01_conf14_gfn1_opt.sdf'], [None, '7724ce9cdb2d2ca135b0576b242fc1bf/reac01prodE07/conf10/gfn1/7724ce9cdb2d2ca135b0576b242fc1bf_reac01prodE07_conf10_gfn1_opt.sdf']]",7724ce9cdb2d2ca135b0576b242fc1bf_elec_6,train
7724dfc193558823349955f9cd9fd73b,O=C(COc1ccccc1Cl)Nc1ccccc1C(=O)N1CCOCC1,1,CC([O-])(COc1ccccc1Cl)Nc1ccccc1C(=O)N1CCOCC1,Amide,126.25413179490717,"[[None, '7724dfc193558823349955f9cd9fd73b/reac01/conf12/gfn1/7724dfc193558823349955f9cd9fd73b_reac01_conf12_gfn1_opt.sdf'], [None, '7724dfc193558823349955f9cd9fd73b/reac01prodE01/conf10/gfn1/7724dfc193558823349955f9cd9fd73b_reac01prodE01_conf10_gfn1_opt.sdf']]",7724dfc193558823349955f9cd9fd73b_elec_1,val
772dba0e54e4ba88de96d0a3fc4af8ef,CCCc1ccc(Oc2ccc(OC/C=N/OCC)cc2)cc1,14,CCCc1ccc(Oc2ccc(OCC(C)[N-]OCC)cc2)cc1,double_bond,133.27350676525384,"[[None, '772dba0e54e4ba88de96d0a3fc4af8ef/reac01/conf05/gfn1/772dba0e54e4ba88de96d0a3fc4af8ef_reac01_conf05_gfn1_opt.sdf'], [None, '772dba0e54e4ba88de96d0a3fc4af8ef/reac01prodE09/conf05/gfn1/772dba0e54e4ba88de96d0a3fc4af8ef_reac01prodE09_conf05_gfn1_opt.sdf']]",772dba0e54e4ba88de96d0a3fc4af8ef_elec_14,train
779d0c5463686be6ccf6f37bf7a6a930,COc1cc2c(Nc3cc(C(F)(F)F)ccc3F)ncnc2c(OC)c1OC,25,COC1=Cc2c(Nc3cc(C(F)(F)F)ccc3F)ncnc2[C-](OC)C1(C)OC,double_bond,192.66840574191883,"[[None, '779d0c5463686be6ccf6f37bf7a6a930/reac01/conf07/gfn1/779d0c5463686be6ccf6f37bf7a6a930_reac01_conf07_gfn1_opt.sdf'], [None, '779d0c5463686be6ccf6f37bf7a6a930/reac01prodE16/conf08/gfn1/779d0c5463686be6ccf6f37bf7a6a930_reac01prodE16_conf08_gfn1_opt.sdf']]",779d0c5463686be6ccf6f37bf7a6a930_elec_25,train
77a1bc675f61c5aa0a59177939cf35e4,CCC12C=CC(O1)C(C(=O)c1ccc(Br)cc1)C2c1ccccc1,20,CCC12C=CC(O1)C(C(=O)c1ccc(Br)cc1)C2C1=CC(C)[CH-]C=C1,double_bond,66.13634067773819,"[[None, '77a1bc675f61c5aa0a59177939cf35e4/reac01/conf01/gfn1/77a1bc675f61c5aa0a59177939cf35e4_reac01_conf01_gfn1_opt.sdf'], [None, '77a1bc675f61c5aa0a59177939cf35e4/reac01prodE11/conf11/gfn1/77a1bc675f61c5aa0a59177939cf35e4_reac01prodE11_conf11_gfn1_opt.sdf']]",77a1bc675f61c5aa0a59177939cf35e4_elec_20,train
77acddb88e4e011dbaf810031146e2b5,O=c1cc(-c2ccccc2)c2cc3c(-c4ccc5c(c4)OCO5)coc3cc2o1,4,CC1(c2cc(=O)oc3cc4occ(-c5ccc6c(c5)OCO6)c4cc23)C=CC=C[CH-]1,double_bond,72.70159680629149,"[[None, '77acddb88e4e011dbaf810031146e2b5/reac01/conf10/gfn1/77acddb88e4e011dbaf810031146e2b5_reac01_conf10_gfn1_opt.sdf'], [None, '77acddb88e4e011dbaf810031146e2b5/reac01prodE05/conf01/gfn1/77acddb88e4e011dbaf810031146e2b5_reac01prodE05_conf01_gfn1_opt.sdf']]",77acddb88e4e011dbaf810031146e2b5_elec_4,test
77ae3dde1f0d1e825b6d942b7f0bae16,CN(C)c1ccnc2sc(C(=O)NCc3ccccc3)c(N)c12,3,CN(C)C1(C)[CH-]C=Nc2sc(C(=O)NCc3ccccc3)c(N)c21,double_bond,184.15013823146,"[[None, '77ae3dde1f0d1e825b6d942b7f0bae16/reac01/conf10/gfn1/77ae3dde1f0d1e825b6d942b7f0bae16_reac01_conf10_gfn1_opt.sdf'], [None, '77ae3dde1f0d1e825b6d942b7f0bae16/reac01prodE03/conf13/gfn1/77ae3dde1f0d1e825b6d942b7f0bae16_reac01prodE03_conf13_gfn1_opt.sdf']]",77ae3dde1f0d1e825b6d942b7f0bae16_elec_3,train
77b298f42967e3223d7769c5a7e500d8,O/N=C(\NCc1cccnc1)c1ccnc(Oc2cccc(F)c2)c1,13,CC1C=C(/C(=N/O)NCc2cccnc2)C=C(Oc2cccc(F)c2)[N-]1,Imine,155.74495962494984,"[[None, '77b298f42967e3223d7769c5a7e500d8/reac01/conf03/gfn1/77b298f42967e3223d7769c5a7e500d8_reac01_conf03_gfn1_opt.sdf'], [None, '77b298f42967e3223d7769c5a7e500d8/reac01prodE02/conf05/gfn1/77b298f42967e3223d7769c5a7e500d8_reac01prodE02_conf05_gfn1_opt.sdf']]",77b298f42967e3223d7769c5a7e500d8_elec_13,train
77ba1f4253594f81397e6124071cd555,CCOc1ccc(NC(=O)CN2C(=O)CSC2=O)cc1,3,CCOC1(C)C=CC(NC(=O)CN2C(=O)CSC2=O)=C[CH-]1,double_bond,105.87239318760112,"[[None, '77ba1f4253594f81397e6124071cd555/reac01/conf18/gfn1/77ba1f4253594f81397e6124071cd555_reac01_conf18_gfn1_opt.sdf'], [None, '77ba1f4253594f81397e6124071cd555/reac01prodE02/conf06/gfn1/77ba1f4253594f81397e6124071cd555_reac01prodE02_conf06_gfn1_opt.sdf']]",77ba1f4253594f81397e6124071cd555_elec_3,test
77d4f8e4242ac6f7bc61ff17c17a607d,CC(C)(C)c1ccc(NCCc2c[nH]cn2)cc1,4,CC(C)(C)C1(C)C=CC(NCCc2c[nH]cn2)=C[CH-]1,double_bond,13.615143024595454,"[[None, '77d4f8e4242ac6f7bc61ff17c17a607d/reac01/conf08/gfn1/77d4f8e4242ac6f7bc61ff17c17a607d_reac01_conf08_gfn1_opt.sdf'], [None, '77d4f8e4242ac6f7bc61ff17c17a607d/reac01prodE01/conf08/gfn1/77d4f8e4242ac6f7bc61ff17c17a607d_reac01prodE01_conf08_gfn1_opt.sdf']]",77d4f8e4242ac6f7bc61ff17c17a607d_elec_4,train
77ef1e11d27c5c51ee121e64d94910eb,NC(=O)c1ccc(-c2ccc(Cc3ccncc3)cc2)cc1,9,CC1C=C(c2ccc(C(N)=O)cc2)C=C[C-]1Cc1ccncc1,double_bond,76.38141801254824,"[[None, '77ef1e11d27c5c51ee121e64d94910eb/reac01/conf07/gfn1/77ef1e11d27c5c51ee121e64d94910eb_reac01_conf07_gfn1_opt.sdf'], [None, '77ef1e11d27c5c51ee121e64d94910eb/reac01prodE10/conf04/gfn1/77ef1e11d27c5c51ee121e64d94910eb_reac01prodE10_conf04_gfn1_opt.sdf']]",77ef1e11d27c5c51ee121e64d94910eb_elec_9,train
77ef494936972dbc9f607a067e35cf28,FC(F)(F)c1ccc(Nc2nccc(-c3ccnc4ccccc34)n2)cc1,6,CC1C=C(C(F)(F)F)C=C[C-]1Nc1nccc(-c2ccnc3ccccc23)n1,double_bond,92.77162869926542,"[[None, '77ef494936972dbc9f607a067e35cf28/reac01/conf06/gfn1/77ef494936972dbc9f607a067e35cf28_reac01_conf06_gfn1_opt.sdf'], [None, '77ef494936972dbc9f607a067e35cf28/reac01prodE04/conf11/gfn1/77ef494936972dbc9f607a067e35cf28_reac01prodE04_conf11_gfn1_opt.sdf']]",77ef494936972dbc9f607a067e35cf28_elec_6,train
77f0997613a183025533914da45577a0,Oc1cc(Br)c(Oc2cc(O)c(O)cc2Br)cc1O,2,CC1C(Br)=C(Oc2cc(O)c(O)cc2Br)C=C(O)[C-]1O,double_bond,97.23106904700398,"[[None, '77f0997613a183025533914da45577a0/reac01/conf07/gfn1/77f0997613a183025533914da45577a0_reac01_conf07_gfn1_opt.sdf'], [None, '77f0997613a183025533914da45577a0/reac01prodE02/conf12/gfn1/77f0997613a183025533914da45577a0_reac01prodE02_conf12_gfn1_opt.sdf']]",77f0997613a183025533914da45577a0_elec_2,train
780ecf13390e6b362e56ad0b45eaf76c,CCc1cc2[nH]c(=O)c(=O)[nH]c2c(N(CCCOC)S(C)(=O)=O)c1Cl,6,CCc1cc2c(c(N(CCCOC)S(C)(=O)=O)c1Cl)NC(=O)C(C)([O-])N2,double_bond,170.40458555333316,"[[None, '780ecf13390e6b362e56ad0b45eaf76c/reac01/conf20/gfn1/780ecf13390e6b362e56ad0b45eaf76c_reac01_conf20_gfn1_opt.sdf'], [None, '780ecf13390e6b362e56ad0b45eaf76c/reac01prodE04/conf11/gfn1/780ecf13390e6b362e56ad0b45eaf76c_reac01prodE04_conf11_gfn1_opt.sdf']]",780ecf13390e6b362e56ad0b45eaf76c_elec_6,train
781e86eafeca337aea76153244f25384,Cc1cn([C@@H]2C[C@H](CO)N(O)C2)c(=O)[nH]c1=O,2,C[C-]1C(=O)NC(=O)N([C@@H]2C[C@H](CO)N(O)C2)C1C,double_bond,195.20684217708185,"[[None, '781e86eafeca337aea76153244f25384/reac01/conf19/gfn1/781e86eafeca337aea76153244f25384_reac01_conf19_gfn1_opt.sdf'], [None, '781e86eafeca337aea76153244f25384/reac01prodE02/conf17/gfn1/781e86eafeca337aea76153244f25384_reac01prodE02_conf17_gfn1_opt.sdf']]",781e86eafeca337aea76153244f25384_elec_2,train
78271b8244e95d2d15eebdd2629d27f5,N#Cc1c(N)oc(-c2ccc([N+](=O)[O-])cc2)c1C#N,16,CC1(C#N)C(C#N)=C(N)O[C-]1c1ccc([N+](=O)[O-])cc1,double_bond,242.66980999009684,"[[None, '78271b8244e95d2d15eebdd2629d27f5/reac01/conf01/gfn1/78271b8244e95d2d15eebdd2629d27f5_reac01_conf01_gfn1_opt.sdf'], [None, '78271b8244e95d2d15eebdd2629d27f5/reac01prodE09/conf02/gfn1/78271b8244e95d2d15eebdd2629d27f5_reac01prodE09_conf02_gfn1_opt.sdf']]",78271b8244e95d2d15eebdd2629d27f5_elec_16,train
7828781bc28d10e65c1f8f0f8a9c6a4e,CS(=O)(=O)c1ccc(-n2cccc2-c2ccc(F)cc2)cc1Cl,7,CC1(n2cccc2-c2ccc(F)cc2)C=C(Cl)C(S(C)(=O)=O)=C[CH-]1,double_bond,170.42274871841073,"[[None, '7828781bc28d10e65c1f8f0f8a9c6a4e/reac01/conf08/gfn1/7828781bc28d10e65c1f8f0f8a9c6a4e_reac01_conf08_gfn1_opt.sdf'], [None, '7828781bc28d10e65c1f8f0f8a9c6a4e/reac01prodE06/conf01/gfn1/7828781bc28d10e65c1f8f0f8a9c6a4e_reac01prodE06_conf01_gfn1_opt.sdf']]",7828781bc28d10e65c1f8f0f8a9c6a4e_elec_7,train
7833b20dd8a2b6ea0dfc028a7617f79a,CC1(C(=O)Nc2nc3ccc(S(C)(=O)=O)cc3s2)CC1(Cl)Cl,5,CC1(NC(=O)C2(C)CC2(Cl)Cl)[N-]c2ccc(S(C)(=O)=O)cc2S1,double_bond,238.70227340888232,"[[None, '7833b20dd8a2b6ea0dfc028a7617f79a/reac01/conf05/gfn1/7833b20dd8a2b6ea0dfc028a7617f79a_reac01_conf05_gfn1_opt.sdf'], [None, '7833b20dd8a2b6ea0dfc028a7617f79a/reac01prodE03/conf20/gfn1/7833b20dd8a2b6ea0dfc028a7617f79a_reac01prodE03_conf20_gfn1_opt.sdf']]",7833b20dd8a2b6ea0dfc028a7617f79a_elec_5,train
783fa0d96e10501d6b58a63b64b16bf8,CNC(=O)c1cc(Cl)cc(Cl)c1NC(=O)c1cc(Br)nn1-c1ncccc1Cl,2,CNC(C)([O-])c1cc(Cl)cc(Cl)c1NC(=O)c1cc(Br)nn1-c1ncccc1Cl,Amide,142.5951315909624,"[[None, '783fa0d96e10501d6b58a63b64b16bf8/reac01/conf09/gfn1/783fa0d96e10501d6b58a63b64b16bf8_reac01_conf09_gfn1_opt.sdf'], [None, '783fa0d96e10501d6b58a63b64b16bf8/reac01prodE01/conf06/gfn1/783fa0d96e10501d6b58a63b64b16bf8_reac01prodE01_conf06_gfn1_opt.sdf']]",783fa0d96e10501d6b58a63b64b16bf8_elec_2,test
784d3487791ed3e612b28256f8c0d6b1,FC(F)(F)[C@H]1CC[C@H](c2nnn3cnc4[nH]ccc4c23)CC1,14,CC12N=Cn3nnc([C@H]4CC[C@H](C(F)(F)F)CC4)c3[C-]1C=CN2,double_bond,88.31899623712525,"[[None, '784d3487791ed3e612b28256f8c0d6b1/reac01/conf13/gfn1/784d3487791ed3e612b28256f8c0d6b1_reac01_conf13_gfn1_opt.sdf'], [None, '784d3487791ed3e612b28256f8c0d6b1/reac01prodE06/conf09/gfn1/784d3487791ed3e612b28256f8c0d6b1_reac01prodE06_conf09_gfn1_opt.sdf']]",784d3487791ed3e612b28256f8c0d6b1_elec_14,train
787c59220cb7fbd2776a78a0d349a8ed,COc1ccc2[nH]c(C(C)C)c(/C=C/C(=O)c3ccncc3)c2c1,2,COC1(C)C=c2c(/C=C/C(=O)c3ccncc3)c(C(C)C)[nH]c2=C[CH-]1,double_bond,107.31736576603726,"[[None, '787c59220cb7fbd2776a78a0d349a8ed/reac01/conf09/gfn1/787c59220cb7fbd2776a78a0d349a8ed_reac01_conf09_gfn1_opt.sdf'], [None, '787c59220cb7fbd2776a78a0d349a8ed/reac01prodE03/conf18/gfn1/787c59220cb7fbd2776a78a0d349a8ed_reac01prodE03_conf18_gfn1_opt.sdf']]",787c59220cb7fbd2776a78a0d349a8ed_elec_2,val
78802ae444731c27d4e34def10f30d72,CC(Cl)(Cl)/C(=N/P(=S)(N1CCOCC1)N1CCOCC1)N1CCOCC1,4,CC(Cl)(Cl)C(C)([N-]P(=S)(N1CCOCC1)N1CCOCC1)N1CCOCC1,double_bond,192.4800731735304,"[[None, '78802ae444731c27d4e34def10f30d72/reac01/conf12/gfn1/78802ae444731c27d4e34def10f30d72_reac01_conf12_gfn1_opt.sdf'], [None, '78802ae444731c27d4e34def10f30d72/reac01prodE01/conf11/gfn1/78802ae444731c27d4e34def10f30d72_reac01prodE01_conf11_gfn1_opt.sdf']]",78802ae444731c27d4e34def10f30d72_elec_4,train
