smiles,fold
CC1CN(c2nc3c(c(=O)n(C)c(=O)n3C)n2Cc2c(Cl)cccc2Cl)CC(C)O1,train
O=C(O)C1CCP(=O)(O)C1,train
N#Cc1ccc(-n2nnc3ccccc32)cc1C#N,train
Cc1ccc2c(c1)Cc1c-2[nH]c(C)c1-c1nnc(-c2ccccc2)o1,train
CN1CCN(C(=O)c2ccccc2-c2nc(-c3ccccc3)no2)CC1,train
Cc1cc2c(cc1Br)[C@]1(C)CC[C@](C)(CO2)[C@@H]1C,train
O=c1cc(CSc2ccc(O)cc2)occ1O,train
NC(=O)CN1C(=O)S/C(=C\c2cccc(Oc3ccccc3)c2)C1=O,train
CCOC(=O)c1cc(OC(=O)c2ccccc2F)n(-c2ccccc2)n1,train
CC1Cn2c(O)nc3cc(Cl)cc(c32)CN1CCC1CC1,train
O=C1CC(c2cccc(F)c2)n2ncnc2N1,train
O=C1NC2c3c(I)sc(I)c3C(=O)C2O1,train
C[C@]1(CO)O[C@@H](n2ccc3c(-c4cc5ccccc5o4)ncnc32)[C@H](O)[C@@H]1O,train
Cc1cc(C)n(CCc2nc(-c3cc4ccccc4o3)cs2)n1,train
CC1=NC2=C(C(=O)CC(C)(C)C2)C(c2ccc(N(C)C)cc2)/C1=C(\O)OC(C)C,train
O=C(/C=C/c1ccc(O)c(O)c1)NCCCNC(=O)/C=C/c1ccc(O)c(O)c1,train
O=C(NNC(=O)c1ncccc1O)c1ccc(Cl)cc1,train
COc1cccc2c1C(=[N+]=[N-])c1ccccc1-2,train
O=C(NC(=S)NNC(=O)c1ccccc1F)c1cccnc1,train
COc1ccc(C(=O)O)cc1S(=O)(=O)NCCCN1CCCC1=O,train
Cc1nc2ccccc2nc1CC(O)(c1ccccc1)c1ccccc1,train
Fc1cnc(N2CCC3(CCCN(c4nncs4)C3)C2)nc1,train
c1ccc(NCc2ccc(Cn3ccnc3)cc2)nc1,train
COc1cc2c(cc1OC)-c1c(oc3c4c(ccc3c1=O)OC(C(C)C)C4)CO2,train
O=C(Nc1nc2n(n1)C(c1ccccc1)C=C(c1ccc(Cl)cc1)N2)c1ccco1,train
O=C(Nc1ccccc1O)/C(=C/c1ccco1)NC(=O)c1ccccc1,train
CCN(c1ccccc1)S(=O)(=O)c1ccc(C(=O)Nc2ncccc2C)cc1,train
CC12CC3(C)CC(C)(C1)CC(C(=O)NCc1cccnc1)(C2)C3,train
CC12CCNC(=O)C1CCC1C2CCC2(C)C1CC[C@@H]2O,train
COc1ccc(CCOCCOc2ccc(OCC(O)CNC(C)C)cc2)cc1,train
Cn1c(=O)cc2[nH]c3ccccc3n2c1=O,train
COc1ccc(NC(=S)NNC(=O)c2ccncc2)cc1,train
NNc1[nH]ncc2c3cc(O)ccc3nc1-2,train
CN(C(=O)C1CCC(=O)N(Cc2cccc(F)c2)C1)C1CCCCC1,train
COc1ccc(CCNC(=O)CCc2ncc(C(C)(C)C)s2)cc1,train
O=c1ncn(Cc2ccc(Cl)cc2)c2ccc(Oc3ncccc3C(F)(F)F)cc12,train
Cc1ccc(O[C@H]2O[C@H](CO)[C@@H](O)[C@@H](O)[C@@H]2O)c(-c2cccc(OCC(=O)O)c2)c1,train
CCCN(CC1CC1)c1cc(C)nc(Nc2c(Cl)cc(Cl)cc2Cl)n1,train
CNCc1cn(S(=O)(=O)c2cccnc2Cl)c(-c2cccnc2F)c1F,train
CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H](NC(=O)c3cccc(O)c3)CCC[C@]12C,train
CC1(C)CC(=S)C2=C(C1)Oc1ccc3ccccc3c1C2c1ccc(F)cc1,train
CCC(C)(C)c1ccc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(Cl)c3)cc2)cc1,train
c1csc(CNc2ccnc(-c3ccoc3)n2)c1,train
O=c1[nH]c2cc(Cl)ccc2c(=O)n1CCCCn1ccnc1,train
Cc1nc(Nc2ccc(C)c(Cl)c2)c2c(C)noc2n1,train
CC(=O)N[C@H](C)c1ccc(Nc2ncc3cc(-c4ccncc4)cc(Cl)c3n2)cc1,train
C[C@]12CCC(=O)C=C1CCCC2=O,train
O=C(Cc1ccc(O)cc1)NCCCCCCCc1ccccc1,train
CC(c1nc(C2CC2)no1)N1CCc2c(ncn2C2CC2)C1,train
Cc1ccccc1N1CCN(C(=O)C2CCC(=O)N(C3CCCC3)C2)CC1,train
CC(C)(C)C(=O)N1CCN(C(c2ccc(C(F)(F)F)cc2)c2cccnc2)CC1,train
CC(=O)N1CC2CC1CN2Cc1coc2cc(Oc3nc4cnccc4s3)ccc12,train
Cc1cc2ccccc2n1S(=O)(=O)c1ccc2c(c1)c1c(n2C)CC2CCC1N2,train
O=C(Nc1ncc(C(F)(F)F)o1)C1c2cccc(F)c2Oc2c(F)cccc21,train
C[C@]12CC[C@H]3[C@@H](CC=C4C[C@H](NC(=O)C5CC5)CC[C@@]43C)C1=CC=C2n1ccnc1,train
Cc1cc(C)cc(-c2cc3oc(=O)cc(C)c3cc2-c2cc(C)cc(C)c2)c1,train
CN(C/C=C/c1ccccc1)Cc1cccc2c1CCCC2,train
CC(C)c1ccc(OC(C)(Cc2ccc(-c3ccccc3)cc2)C(=O)O)cc1,train
Oc1ccc(C(O)(c2ccccc2)c2ccccc2)c2ccccc12,train
Cc1sc2ccc(O)c3c2c1-c1cccc(O)c1C3=O,train
C[C@H](NC(=O)c1cnco1)c1ccc(C2CN(c3ccc4c(c3)OCCO4)C2)cc1,train
Cc1nc(N[C@@H]2CCCc3ccccc32)cc(-c2ccc3occ(C)c3c2)n1,train
c1ccc(C2=C(c3ccccc3)P(c3ccccc3)C2)cc1,train
COc1ccc(C2SCCN2S(=O)(=O)c2ccc(NC(C)=O)cc2)cc1OC,train
Cc1n[nH]c(C)c1-c1cnc(CC2CCN(C(C)C)CC2)cn1,train
Fc1ccc(-c2ccc(Nc3cccc(F)c3)nn2)cc1,train
N=C(N)Nc1ccc(-c2ccc(-c3ccc(NC(=N)N)cn3)cc2)nc1,train
COC(=O)c1cccc2c1Oc1ccccc1S2,train
Fc1ccc2nc(NCCCN3CCOCC3)nc(NCc3ccco3)c2c1,train
Cc1cc([C@H](Nc2cccc(CN3CC(C(=O)O)C3)c2)C2CCC2)ccc1Cl,train
COc1ccc(-c2nc(NC(=O)Cc3ccc4c(c3)OCCO4)sc2C)cc1,train
Cn1cc(-c2ccc3c(c2)CC/C3=N\O)c(-c2cnco2)n1,train
CS(=O)(=O)c1ccc(-c2c(-c3ccc(F)cc3)nn3nc(S(C)(=O)=O)ccc23)cc1,train
COc1ccccc1N(CC(=O)NC1CCCCC1)C(=O)c1csnn1,train
Nc1ncnc2occ(-c3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)cc3)c12,train
O=C(NCc1ccc(F)cc1)c1nc2n(c(=O)c1O)CCC2,train
COc1ccc(-c2ccc3c(c2)CC2CNCC3C2)cc1,train
Cc1cccc(Nc2ncnc3ccncc23)c1NCCCN1CCN(C)CC1,train
CCc1nnc2c(N[C@@H](C)Cc3ccccc3)nc3c(Cl)cccc3n12,train
O=C(c1cc(Br)ccc1Cl)N1CCN(c2ccc(N3CCOCC3)nn2)CC1,train
Cc1ccccc1-n1c(C)c2c(c1C)C(C)(C(N)=O)CC2(C)C,train
COc1ccc(COC(=O)c2cccc(S)n2)cc1,train
Cc1nn(-c2ccccc2)c(Cl)c1C(=O)NC1CCCCC1,train
CN1C[C@@H](N(Cc2ccccc2)c2ccc(C#N)c(Cl)c2)CC1=O,train
[O-][S+](CC#Cc1cc2ccccc2cc1C#CCO)c1c(F)c(F)c(F)c(F)c1F,train
CC(C)(Oc1ccc(COc2ccc(Oc3ccccc3)cc2)cc1)C(=O)O,train
Cc1ccc(NCc2ccc(Cl)nc2)c(NCc2ccc(Cl)nc2)c1,train
CN(CC1CCN(CCO)CC1)CC(O)c1ccc(F)cc1,train
COc1cc2c(cc1OC)-c1nnc(C)n1C(C)(C)C2,train
c1csc(-c2nc3cc4c(cc3nc2-c2cccs2)OCCO4)c1,train
CN1CCOc2cc(-c3cccnc3)ccc21,train
Cc1ccc(CSc2nnc(NC(=O)C3COc4ccccc4O3)s2)cc1,train
CCc1nc(N)cc(C)c1-c1cccc2c(C)c(COC)[nH]c12,train
C1C2CC3CC1CC(C2)c1nc2c(nc13)C1CC3CC(C1)CC2C3,train
CCn1c(-c2ccoc2)nc2cnccc21,train
C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SC3COC(CN)C3)[C@H](C)[C@H]12,train
Oc1ccc(CCCNCCCCCc2ccccc2)cc1,train
FC1=C(Cc2cc(Br)ccc2Cl)CNCC1,train
O=C1c2cc3c(cc2CC1Cc1ccc2c(c1)CCC2)CCC3,train
Cc1cc(C(=O)O)nn1Cc1cc(Cl)cc2sc(N3CCCCC3)nc12,train
N#C[C@@H]1CCCN1C(=O)CNCCc1ccccc1,train
OCCN1CN=C(Nc2nc3ccccc3s2)NC1,train
COc1ccc(NC(=S)NNC(=O)c2cc([N+](=O)[O-])cn2C)cc1,train
Cc1ccccc1Cn1c(C(=O)OC(C)C)cc2c1ccn2C,train
CS(=O)(=O)N1CCC(C(=O)NCC2CCCO2)CC1,train
Cn1c(=O)cc2c3c(c(Sc4nc5ccccc5s4)ccc31)C(=O)c1ccccc1-2,train
CC(Oc1ccc(F)cc1)C(=O)Nc1nc(-c2ccc(F)cc2)ns1,train
CC/N=C1\SC(C(=O)Nc2ccc(Cl)c(Cl)c2)CC(=O)N1CC,train
CC(C)Oc1ccc(C(=O)N2CCCCC2CCN2CCCCC2)cc1,train
Cn1ccc(=O)n2nccc12,train
COc1ccc(CNC(=O)c2cccnc2Oc2ccc(F)cc2)cc1,train
O=C(COc1ccc(Br)cc1)Nc1ccccc1N1CCCC1,train
COc1ccc(-c2nnc(-c3cc(OC)c4c(c3)OCO4)o2)cc1O,train
COc1ccc2sc3c(c2c1)OCCNC3=O,train
O=C(CSc1nc(O)c2c(n1)CCC2)Nc1cccc(Cl)c1,train
CCOC(=O)C1=CN(C(=O)c2ccc(F)c(F)c2)CC(C)c2c1[nH]c1ccccc21,train
COc1ccc2cc(C(=O)CC(c3ccccc3)C(C(=O)O)C(=O)O)ccc2c1,train
COc1ccc(-c2nc3cnc(Nc4cccc(OC)c4)nc3n(C)c2=O)cc1,train
O=S(=O)(Nc1c(Cc2ccccc2)ccc2ncccc12)c1ccc(Br)cc1,train
Oc1ccccc1CNc1ccc2c(c1)OCCO2,train
COc1cc(C)nc2ccc(NC(=O)Nc3ccccc3[N+](=O)[O-])cc12,train
Cc1oc2c(c1C(=O)Oc1ccc3c(c1)OCO3)C(=O)c1ncccc1C2=O,train
[C-]#[N+]C(C)(C)c1ccc(-c2ccc3[nH]nc(-c4nc5ccccc5[nH]4)c3c2)cc1,train
O=C1CCCC(=O)C1=C1SCCCS1,train
Cc1cc(C)c2c(=O)cc(C(=O)NCCc3ccc(S(N)(=O)=O)cc3)oc2c1,train
Cc1cccnc1CNC(=O)c1cc(N)nc(-c2ccco2)c1,train
CC(N/N=C(\S)N1CC2CCC(CC2)C1)c1cccnn1,train
FC(F)(F)[C@]12C34C=CC5(CCC6(C=CC1(CC3)O6)[C@@]52C(F)(F)F)O4,train
O=C1c2ccc(-c3cn[nH]c3)cc2-c2[nH]c3cc(-c4cn[nH]c4)ccc3c21,train
C=CCCCCC(O)CN1CCN(C2c3ccccc3CCc3ccccc32)CC1,train
CN(C)C(=C1C(Br)=C(Br)C(Br)=C1Br)N(C)C,train
Cn1ccnc1CN1CCC2(CC1)CN(c1cncnc1)C(=O)CO2,train
O=C(CS(=O)(=O)Cc1ccccc1)NCc1ccccc1F,train
CCCc1c(O)nc2ccccc2c1OC1CCCC1,train
COc1cccc(-c2csc(CN3CCN(c4ccccc4OC)CC3)n2)c1,train
COc1ccc(CNC(=O)c2c[nH]nc2-c2cc(Cl)c(O)cc2O)cc1,train
N#Cc1ccc2cc(Oc3ccccc3OCCn3ccc(=O)[nH]c3=O)ccc2c1,train
COc1ccc(-n2c(S)nnc2-c2csc(NC(=S)Nc3ccccc3)n2)cc1,train
Cc1c(N=Nc2ccc(O)cc2)c(=O)n(-c2ccccc2)n1C,train
CN(Cc1ccc(F)cc1)CC(O)COc1ccc2nc(O)ccc2c1,train
O=C(Nc1cccc(-c2nc3ccccc3s2)c1)c1ccccc1[N+](=O)[O-],train
CC(C)n1cncc1-c1ccc(OCc2ccccc2)cc1,train
O=C(NN=C(c1ccccc1)c1cc2ccccc2[nH]1)c1cc(Br)ccc1O,train
O=C1Nc2ccc(F)cc2C1CCCCN1CCN(c2ccc(F)cc2)CC1,train
FC1=C2CCCCCC2SC1(F)F,train
CN1C(=O)[C@H]2CC[C@@H]1CN(S(=O)(=O)c1ccc(Cl)cc1Cl)C2,train
C[C@@H](CC1CCCCC1)NCc1ccccc1O,train
COc1ccc(-c2nnc(Nc3nc4c(F)cccc4s3)o2)cc1,train
Nc1sc2c(c1C(=O)c1ccc(Cl)cc1)CCC(Cc1ccccc1)C2,train
O=C(CN1C(=O)CSc2ccccc21)Nc1ccccc1C(=O)N1CCOCC1,train
COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cc1-c1ccncc1,train
O=C(NC1CCCCC1)c1cccc(-c2cccc(Cl)c2)n1,train
O=C(CSc1nnc(-c2cccc(Cl)c2)o1)Nc1ccc2c(c1)OCCO2,train
Oc1cc2ccccc2cc1Cn1cccc1,train
COc1cc2c(c(O)c1OC)CC1CCC(=O)N1C2c1cccc2ccccc12,train
Cc1ccc(CSc2nnc(CSc3nc4nc(C)cc(C)n4n3)s2)cc1,train
O=C1C2=C(NCCS2(=O)=O)C(=O)c2nc(CO)ccc21,train
CCc1nc(Cc2ncc[nH]2)c(CC)s1,train
CC(C)N(CCN1CC(=O)N(CCc2ccc(Cl)cc2Cl)CC1=O)C(C)C,train
Cc1ncc(COc2cccc3c2NC(=O)CO3)s1,train
Cc1ccc(NC(=O)C2=C(C(=O)O)CCCC2)cc1Br,train
COc1ccc(C#Cc2ccc(C(=O)N3CCC[C@@H](O)C3)c(F)c2)cc1,train
CO[C@H]1CC[C@@H](CN2C(=O)CNc3ncc(-c4ccc(C(C)(C)O)nc4)nc32)CC1,train
Cn1c(SCC(=O)NC2CCCC2)nc2cccnc21,train
CN(CCCCN1C(=O)CCc2ccccc21)Cc1ccc(Cl)cc1,train
O=C(O)C1CCC(NC(=O)C2(CS)CCc3ccccc3C2)CC1,train
OC[C@H]1O[C@@H](n2cc(-c3cccc4ccccc34)nn2)[C@H](O)[C@@H](O)[C@@H]1O,train
c1ccc2c(c1)-c1ccccc1C2c1nnn[nH]1,train
CCCCCCCCCCc1cn(C2CCOC2=O)nn1,train
COc1ccc(/C=C/C(=O)/C=C/c2nc3cc(C)ccc3n2C)cc1O,train
N[C@@H]1CCCN(c2cc(=O)[nH]c(=O)n2Cc2ccccc2Br)C1,train
CNC1=CC2=NCCc3c[nH]c(c32)C1=O,train
CC(C)(C)C1CCc2onc(C(=O)Nc3cnn(Cc4ccccc4Br)c3)c2C1,train
CN1CCC(c2cn(S(=O)(=O)c3ccc(N)cc3)c3ccccc23)C1,train
CN(Cc1ccc(Cl)cc1Cl)C(=O)c1cc(=O)c2ccccc2o1,train
OC[C@H]1OC(n2cnc3c(Nc4ccccc4)nccc32)[C@H](O)[C@@H]1O,train
N/C(=N\c1ccc2c(c1)SCCN2CCCN1CCCC1)c1cccs1,train
O=C(NCCCn1ccnc1)c1ccc2c(c1)OCCO2,train
Cc1ccc(NC(=O)COC(=O)c2ccc(-n3nc(C)cc3C)cc2)c(F)c1,train
CCC(=O)C1(c2ccccc2)CCN(C(=N)Cc2ccc3ccccc3c2)CC1,train
CC(=O)NC(C)c1ccc(OC2CN(c3ccc(C(C)(C)C)cc3)C2)cc1,train
O=C1CCc2ccccc2C(=O)N1O,train
O=C1CC[C@@]2(Cc3ccccc3)c3ccc(O)cc3CC[C@@H]2C1,train
COc1ccc(CCNC(=O)COC(=O)c2ccccn2)cc1,train
Cc1ccc(Cl)cc1N1CCN(S(=O)(=O)c2cc3c(cc2C)NC(=O)CO3)CC1,train
CCCOc1cc(C#Cc2ccc(CC(C)NC(=O)C3CC3)cc2)ccn1,train
Cn1cccc1C(=O)N1CCC2(CCCN(Cc3ccccc3)C2)CC1,train
CC(=O)c1cccc(NC(=O)C(C)OC(=O)c2cccc(-n3cnnn3)c2)c1,train
Cc1ccccc1-c1nnc(SCC(=O)N2CCCC2)o1,train
Cn1cccc1C(=O)N1CCCC2(CCCN2Cc2cccnc2)C1,train
O=C(c1ccc(-c2cccc(C(F)(F)F)c2)cc1)N1CCN(c2ncccn2)CC1,train
CN1C(=O)[C@]2(N=C1N)c1cc(-c3cccnc3F)ccc1O[C@H]1CCOC[C@@]12C,train
O=C(O)CCc1c2cc(I)c(=O)c(I)c-2oc2c(I)c(O)c(I)cc12,train
COC(=O)c1ccc2nc(C3CCCCC3)c3c(c2c1)CCC3,train
Cc1ccccc1COc1ccc(S(=O)(=O)[C@@H]2CCOC[C@]2(O)C(=O)NO)cc1,train
Nc1ncc2ccc(-c3ccc(NC(=S)Nc4ccc(Cl)cc4Cl)cc3)cc2n1,train
CCCCCCCCCCCCN1[C@@H](CC(=O)OC)c2cc(F)cc(F)c2S1(=O)=O,train
COC(=O)c1cc2c(s1)C(=O)c1c(C(C)=O)c3cc(Cl)ccn3c1C2=O,train
Nc1nncn1C(=O)c1ccc(Cl)cc1Cl,train
c1ccc(-c2cn3c(n2)SCC3)cc1,train
CN(C)C(CNC(=O)c1cc(Br)ccc1Cl)c1ccco1,train
O=C(O)CC1CCc2cc(I)cc3[nH]c(=O)c(=O)n1c23,train
Nc1nnc(-c2ccc3[nH]cc(-c4cccc(F)c4F)c3c2)o1,train
CC1=NN(C(N)=S)C(=O)C1N=Nc1ccc([N+](=O)[O-])cc1,train
Cc1ccc2c(c1)NC(=O)c1cccc([N+](=O)[O-])c1CO2,train
CN(C)Cc1cc(Nc2nncc3ccccc23)cc(CN(C)C)c1O,train
c1ccc(CCc2cccc(CCc3ccccc3)n2)cc1,train
CC1=C(C(=O)c2ccccc2)C(c2ccccc2Cl)NC(=S)N1,train
Cc1cc2[nH]c3nc(N)nc(NCc4ccccc4)c3c2cc1O,train
CCN(c1ccccc1)S(=O)(=O)c1ccc(C(=O)NC2CCCCC2)cc1,train
COc1ccc(-c2cc(F)ccc2[C@H]2Cc3nc(N)nc(C)c3C(=O)N2)s1,train
O=C1CC(=O)CC(c2ccc(OCCOc3ccccc3)cc2)C1,train
C1CC23CCCC2(C1)CNC3,train
COc1cc2c(cc1OC)C1=NN(C(N)=O)C(c3ccccc3)C1C2,train
COc1cccc(-c2cc(C3CCCNC3)c(C#N)c(N)n2)c1O,train
O=C1CC2(CC(c3ccc(Cl)cc3)=NO2)C(=O)N1c1cccc(Cl)c1,train
O=C([C@@H]1C[C@H](N2CCN(c3ccc([N+](=O)[O-])cc3)CC2)CN1)N1CCSC1,train
CC1(C)OC(=O)C(/C=N/c2cccc(O)c2)=C(O)O1,train
COc1ccc(C(=O)Nc2cccc3c2CCCC3)cc1OC,train
O=[N+]([O-])c1ccc(SCc2ccc(Br)cc2)c2nonc12,train
O=C(Cc1ccccc1)NCCNCC(O)COc1cccc2c1OCCO2,train
COc1cccc(-c2csc(N3CCN(S(=O)(=O)c4ccc(F)cc4)CC3)n2)c1,train
O=c1cc(N2CCOCC2)nc(Cc2nc3c(Br)cccc3o2)[nH]1,train
CC(=O)Nc1ccc(C(=O)N/N=C/c2ccncc2)cc1,train
Clc1cccc(C2N3CCCCC3[C@@H]3c4[nH]c5ccccc5c4CCN23)c1,train
COc1ccccc1-c1ccc(C(=O)N/N=C2\C(=O)N(C)c3ccccc32)c(C)n1,train
O=C1CCSc2cccc3cccc(c23)N1,train
C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(CSc3ccc4c(c3)OCCC4=O)[C@H](C)[C@H]12,train
Cc1cccc2cc(CN(CC3CCCO3)C(=O)c3cccnc3)c3nnnn3c12,train
CCOc1ccc(C(=O)N2CCCCC2Cn2nc(C)cc2C)cn1,train
Cc1csc2nc(COC(=O)c3ccc(F)cc3)cc(=O)n12,train
COc1cccc(C2(c3cccc(OC)c3)NC(=N)N(Cc3ccccc3)C2=O)c1,train
CNC(=O)c1cc2c(nc1N(C)C)CCN(C)CC2,train
CC(C#Cc1ccsc1)n1[nH]c(=O)c2[nH]c3cc(Cl)ccc3c(=O)c2c1=O,train
CN(C)C(=O)C(C#N)=Cc1ccc(-c2nc3cnc4[nH]ccc4c3n2C)o1,train
OC[C@H]1OC(n2cnc3nc4cc(Cl)c(Cl)cc4nc32)[C@H](O)[C@@H]1O,train
Cc1nc(O)nc(O)c1/C=C/C(=O)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1,train
Cc1nc2c([nH]1)C(=O)c1nccnc1C2=O,train
Cc1cccc(OC(=O)N2CCOCC2)c1,train
O=C(Nc1cnccn1)Nc1ccnc2ccccc12,train
C[C@H]1C[C@@H]2OC(=O)[C@@H]3C(=O)OC[C@H]1[C@@H]32,train
CCOP1(=S)Oc2cc3c(cc2C(C(=O)OC)(C(F)(F)F)O1)OCO3,train
O=C(NCCCO)/C(=C\c1ccco1)NC(=O)c1ccc(Br)o1,train
Cc1c(C)n(C(=O)CN2CCC(C)CC2)c2ccccc12,train
Clc1ccccc1-c1ccc(CN2CCO[C@@H](c3ccccc3)C2)cc1,train
COC(=O)c1ccc(CNCC(O)COc2ccc(-c3ccccc3)cc2)cc1,train
Cc1ccc(-c2cc(-c3ccsc3)nc(-c3cc(C)sc3C)c2)o1,train
CC(C)c1ccc(C[C@@H]2CC(c3ccc(Cl)cc3)=NO2)cc1,train
CCc1cc(OCc2nc3ccccc3o2)c(O)nc1C,train
O=C(Nc1ccccc1F)N(CCO)Cc1ccsc1,train
O=C(CN1CCCS1(=O)=O)NCCOc1ccc2c(c1)CCC2,train
COC(=O)c1cccc(NC(=O)NC2CCN(C/C3=C/CCCCCC3)CC2)c1,train
O=C(Nc1ccccc1)c1cccc(C(=O)Nc2ccccc2)n1,train
CC(C)NC(=O)Nc1ccnc(-c2cccnc2)n1,train
COc1ccc(NC(S)=Nc2ccc3nc(C)c(C)nc3c2)cc1,train
CN(CCC1CCN(CC2COc3ccccc3O2)CC1)C(=O)Nc1ccccc1,train
O=C(C(=S)N1CCOCC1)c1ccccc1F,train
COc1cc(C(=O)Nc2nc3c(cc4c5c(cccc53)CC4)s2)cc(OC)c1OC,train
CC(C)Cc1ccc(N2CCC(Oc3cccc4ccc(N)nc34)C2)cc1,train
COc1ccccc1OCC(=O)NN1Cc2ccccc2C1=N,train
O=c1cc(SCn2cnc3c(Cl)cccc3c2=O)sc2ccccc12,train
O=C(NCCCN1CCCC1)c1cc(Sc2ccc(F)cc2)nc2ccccc12,train
Cc1cccc(CNc2ncnc3ccc(-c4ccoc4)cc23)c1,train
O=C(Nc1nccs1)c1ccc(Cl)nc1,train
O=C(Nc1ccc2nc(-c3ccco3)c(-c3ccco3)nc2c1)NC1CC1,train
COc1cc2oc(=O)c3c(c2cc1OC)CCN(CCN1CCCCCC1)C3,train
Cc1c(Cl)cccc1NC(=O)CSc1nc(O)c2c(n1)CCCC2,train
COc1ccc(Nc2cc3c(-c4ccco4)cccc3cn2)cc1,train
COc1ccccc1-c1nc(S(=O)(=O)c2ccccc2)c(N2CCC(C)CC2)o1,train
O=C(NCc1ccncc1)c1cn2cc(-c3ccc(Cl)cc3)ccc2n1,train
O=C(c1cc(C(F)(F)F)n[nH]1)N(Cc1cccc2c1CCN2)CC1CCC1,train
COc1ccc2[nH]cc(CCNc3cc(-c4cccc(C#N)c4)ncn3)c2c1,train
CCc1nn(C)c2c1c(=O)c1cc(Cl)ccc1n2O,train
CCCN1CCN(CCOc2nc3ccsc3n3cccc23)CC1,train
CCCCc1ccc(NS(=O)(=O)c2cc3c4c(c2)CC(=O)N4CCC3)cc1,train
CCOc1ccccc1NC(=O)C1=C(C)Nc2ncnn2C1c1ccco1,train
COc1cc(C(=O)NCc2ccc(C)cc2)ccc1OCc1c(C)noc1C,train
Cc1ccc(C(=O)NCC(=O)NCC(=O)OCc2ccc(Cl)cc2)cc1,train
Cc1ccc(CNCC2(F)CCN(C(=O)C34CC5CC(CC3C5)C4)CC2)nc1,train
CCC(=O)N1c2ccccc2C(Nc2ccccc2)CC1C,train
O=C1N(CCCCCCOc2ccc(C(F)(F)F)cc2)CCN1c1ccncc1,train
Nc1nccc2scc(-c3ccc(NC(=O)Nc4ccsc4)cc3)c12,train
O=c1c(C(c2nnnn2C2CCCCC2)N2CCCCC2)coc2ccc(Cl)cc12,train
Cc1nc2c(cc(O)c3ccccc32)s1,train
O=C(Nc1ccc(C(F)(F)F)cc1)c1ncc(-c2ncccc2C(F)(F)F)cn1,train
Oc1ccc(-c2nccc(-c3cccs3)n2)cc1,train
N#Cc1ccc(S(=O)(=O)Nc2cc3oc4cccc(O)c4c(=O)c3c(O)c2O)cc1,train
c1cnc(Nc2cncc(C3CCCN(c4ncccn4)C3)n2)nc1,train
COc1cc2c(c3c1c(=O)c1ccccc1n3C)C[C@H]([C@@]1(C)CO1)O2,train
CC(=O)NC1CCC2(S(=O)(=O)c3ccc(Cl)cc3)c3c(F)ccc(F)c3OCC2C1,train
O=C(Nc1cccc(Cl)c1)Nc1ccccc1OCc1cc(=O)n2ccccc2n1,train
Cn1c2ccccc2n2c(=O)c3cc([N+](=O)[O-])ccc3c(C#N)c12,train
Cc1ccc(Cn2c(=O)c3cccnc3n(Cc3ccc(C)cc3)c2=O)cc1,train
COc1cccc(-c2cc(NCCO)nc3[nH]ccc23)n1,train
O=C(Nc1ccc(Cl)cc1C(=O)O)c1cccc(C2CCCCC2)c1,train
O=C(NCc1ccccn1)C1CCN(S(=O)(=O)c2ccccc2)CC1,train
O=C1c2ccccc2-c2nnc3c(c21)-c1ccccc1C3,train
Cc1ccc(C(=O)Nc2nnc(COc3ccccc3)s2)cc1,train
CC1(C)Oc2cc(C#N)sc2[C@@H](N2CCCC2=O)[C@@H]1O,train
CN(C)CCNC(=O)c1ccc2ccc(N3CCN(S(C)(=O)=O)CC3)n2c1,train
CC1=CC(=O)C=C(C)C1=NOS(=O)(=O)c1ccccc1,train
O=c1[nH]c(=O)n(Cc2ccccc2)c2nc(-c3cnn(Cc4ccccc4)c3)[nH]c12,train
Cc1sc2nc(-c3ccc(S(C)(=O)=O)cc3)c(-c3ccccc3)n2c1C,train
Cc1cc(C(=O)N2CCc3c(sc(NCc4ccccc4)c3C#N)C2)[nH]n1,train
Nc1[nH]ccc2ncnc1-2,train
CCn1nnc2cc(-c3cc(=O)n4ncc(-c5ncco5)c4[nH]3)ccc21,train
CC(=NNC(=O)CCC(=O)Nc1ccccc1Cl)c1ccco1,train
Cc1c[nH]c2ncnc(-c3ccc(NC(=O)N(CCO)c4ccccc4)cc3)c12,train
Cn1cc(Br)c(=O)c(NS(=O)(=O)c2cc(F)ccc2Cl)c1,train
O=C(c1nc2ccccc2[nH]1)N1CC[C@H](Oc2ncccc2C2CCOCC2)C1,train
Cc1c(-c2ccccc2)nn(-c2nc(C(=O)O)cs2)c1-c1ccc(F)cc1,train
CCc1ccc(CNc2ccc3c(c2)ncn3-c2cnc(OC)nc2)cc1,train
CCCn1c(-c2ccco2)nc2c(NCc3ccccc3)ncnc21,train
Cc1ncc(-c2ccc(C(F)(F)F)cc2)c(NC2CCCC2)n1,train
CC(C)(C)[C@@H]1C[C@H]2OC(=O)[C@]34C[C@@H](Br)[C@H](O)C23C12[C@@H](OC(=O)[C@H]2O)O4,train
