name,success,total_energy_kjmol,heat_of_formation_kcalmol,charge,method,solvent_model,dielectric_constant,source_out,n_atoms,sdf_path,elec_sites,MAA_values,cm5,split
925a0700fb672707debdb5568af837e4,True,-99.85492,-23.8659,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/925a0700fb672707debdb5568af837e4_elec_22.out,47,./mopac_optimized/mopac_opt/parsed_sdf/925a0700fb672707debdb5568af837e4_elec_22.sdf,22,174.31376999999998,"[-0.3996   0.03711  0.43094  0.       0.      -0.14976  0.03133  0.
 -0.35898 -0.0352   0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.      -0.01459  0.14553  0.13809  0.
  0.       0.       0.       0.       0.      -0.07217 -0.07463  0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",test
925d5ef9289a3cf813b92dc1cd453c01,True,-947.35121,-226.42237,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/925d5ef9289a3cf813b92dc1cd453c01_elec_21.out,42,./mopac_optimized/mopac_opt/parsed_sdf/925d5ef9289a3cf813b92dc1cd453c01_elec_21.sdf,21,110.67983000000004,"[-0.62772  0.56342  0.       0.       0.      -0.45621 -0.05078  0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.00447  0.38807  0.       0.22012 -0.09152  0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
9271c2bddfdaac0fdd8982f6e3890621,True,-651.33641,-155.67314,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/9271c2bddfdaac0fdd8982f6e3890621_elec_15.out,57,./mopac_optimized/mopac_opt/parsed_sdf/9271c2bddfdaac0fdd8982f6e3890621_elec_15.sdf,15,61.38274000000001,"[-0.65351  0.56382  0.       0.       0.      -0.70391 -0.04252  0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.13574  0.4525   0.      -0.06396 -0.08088  0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
927985776b75505118a376dc837d163c,True,-6.39326,-1.52803,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/927985776b75505118a376dc837d163c_elec_7.out,41,./mopac_optimized/mopac_opt/parsed_sdf/927985776b75505118a376dc837d163c_elec_7.sdf,7,168.94787000000002,"[ 0.19266 -0.59799  0.13512  0.0279   0.       0.39189  0.       0.
 -0.37588 -0.00874  0.      -0.06999 -0.08753  0.       0.       0.
  0.      -0.09763  0.       0.       0.       0.       0.       0.
  0.       0.       0.10877  0.       0.      -0.0908  -0.09099  0.
  0.       0.       0.      -0.05774  0.11978  0.      -0.05454  0.10862
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
927c44581862bdec34297906d3d8fc3a,True,-157.12417,-37.55358,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/927c44581862bdec34297906d3d8fc3a_elec_3.out,31,./mopac_optimized/mopac_opt/parsed_sdf/927c44581862bdec34297906d3d8fc3a_elec_3.sdf,3,225.66515,"[ 0.48291 -0.64884 -0.84075  0.09059  0.       0.66064  0.       0.
  0.47888  0.46612  0.      -0.107    0.46232  0.       0.       0.
  0.      -0.86783 -0.63547  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.      -0.48722  0.       0.      -0.63126  0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",test
928b6c3d026f8f277cb86d522733453b,True,-1182.46051,-282.61484,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/928b6c3d026f8f277cb86d522733453b_elec_29.out,60,./mopac_optimized/mopac_opt/parsed_sdf/928b6c3d026f8f277cb86d522733453b_elec_29.sdf,29,193.76547000000005,"[-0.65883  0.4049   0.       0.       0.      -0.11921 -0.10665  0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.32079 -0.02407  0.       0.31889 -0.03167  0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
928fc9856669bd0e676640ccee135438,True,-304.82069,-72.85389,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/928fc9856669bd0e676640ccee135438_elec_6.out,67,./mopac_optimized/mopac_opt/parsed_sdf/928fc9856669bd0e676640ccee135438_elec_6.sdf,6,-9.76477,"[-0.03465 -0.04779 -0.15496 -0.14457  0.      -0.16217 -0.14975  0.
  0.10525  0.08897  0.08619 -0.15398  0.08319  0.07802  0.       0.
  0.       0.09477  0.09502  0.08857  0.08218  0.08038  0.       0.
  0.       0.      -0.60582  0.0173   0.09093  0.       0.       0.
  0.       0.       0.       0.07794  0.07761  0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
929982fd3454e849edd6bbaff0810d67,True,-778.73591,-186.12235,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/929982fd3454e849edd6bbaff0810d67_elec_18.out,51,./mopac_optimized/mopac_opt/parsed_sdf/929982fd3454e849edd6bbaff0810d67_elec_18.sdf,18,147.95002,"[ 0.56918 -0.65321 -0.90813 -0.05974  0.       0.       0.       0.
  0.46975  0.45235  0.      -0.05876 -0.07519  0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.      -0.10483  0.10876  0.      -0.11789  0.10367
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",test
92aa794670fb1a588ee336470554ace4,True,-836.12922,-199.83968,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/92aa794670fb1a588ee336470554ace4_elec_12.out,49,./mopac_optimized/mopac_opt/parsed_sdf/92aa794670fb1a588ee336470554ace4_elec_12.sdf,12,141.73434999999995,"[-0.59196  0.64284  0.       0.       0.      -0.4644  -0.02933  0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.27696  0.       0.      -0.00681 -0.00312  0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
92bf667deec8ca9512f08ac9e28cd810,True,-321.13387,-76.75284,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/92bf667deec8ca9512f08ac9e28cd810_elec_12.out,54,./mopac_optimized/mopac_opt/parsed_sdf/92bf667deec8ca9512f08ac9e28cd810_elec_12.sdf,12,126.69544,"[-0.1314   0.18738 -0.09065  0.10022  0.      -0.50661  0.04333  0.
 -0.10954  0.08796  0.       0.       0.       0.       0.       0.
  0.       0.15046  0.03349  0.      -0.12192 -0.10493  0.       0.
  0.       0.       0.08768  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
92c8c66c6fbd8735b4fc1e7c98b39601,True,-387.85638,-92.6999,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/92c8c66c6fbd8735b4fc1e7c98b39601_elec_5.out,25,./mopac_optimized/mopac_opt/parsed_sdf/92c8c66c6fbd8735b4fc1e7c98b39601_elec_5.sdf,5,329.3162,"[-0.03945  0.10341  0.01268  0.16074  0.       0.54588 -0.02819  0.
 -0.06773 -0.03984  0.       0.       0.       0.       0.       0.
  0.      -0.44253 -0.44333  0.       0.10438  0.1788   0.       0.
  0.       0.      -0.08127  0.14456  0.13407  0.15992  0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
92d7c733730711186b83a4e90422042f,True,-611.77477,-146.21768,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/92d7c733730711186b83a4e90422042f_elec_24.out,53,./mopac_optimized/mopac_opt/parsed_sdf/92d7c733730711186b83a4e90422042f_elec_24.sdf,24,217.81942,"[-0.09715  0.27259 -0.04033  0.12052  0.      -0.52336 -0.13428  0.
  0.41837 -0.09855  0.       0.       0.       0.       0.       0.
  0.       0.03878  0.       0.      -0.07311  0.10806  0.       0.
  0.       0.      -0.58531 -0.10897  0.       0.09777  0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",val
930243788c53a99382c5d8f1ee544689,True,-595.55515,-142.3411,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/930243788c53a99382c5d8f1ee544689_elec_12.out,51,./mopac_optimized/mopac_opt/parsed_sdf/930243788c53a99382c5d8f1ee544689_elec_12.sdf,12,141.58207000000004,"[-0.08859 -0.00238 -0.07302  0.10099  0.       0.08257 -0.03956  0.
 -0.08667  0.10302  0.       0.       0.       0.       0.       0.
  0.      -0.50401  0.57564  0.13797  0.56436 -0.06085  0.       0.
  0.       0.       0.10123  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
930b8f27609e51f910baf0832cee1eb6,True,-304.11978,-72.68637,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/930b8f27609e51f910baf0832cee1eb6_elec_2.out,51,./mopac_optimized/mopac_opt/parsed_sdf/930b8f27609e51f910baf0832cee1eb6_elec_2.sdf,2,165.78168,"[ 0.27615 -0.52618 -0.07506 -0.14374  0.       0.03827  0.       0.
  0.57092 -0.06484  0.      -0.07336  0.10884  0.       0.       0.
  0.       0.11128  0.09866  0.09843  0.       0.       0.       0.
  0.       0.      -0.65469 -0.51736  0.      -0.10755  0.1041   0.
  0.       0.       0.       0.09954  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
9312bb57f4e2f7a274286dd401fe1a80,True,-326.34387,-77.99806,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/9312bb57f4e2f7a274286dd401fe1a80_elec_7.out,36,./mopac_optimized/mopac_opt/parsed_sdf/9312bb57f4e2f7a274286dd401fe1a80_elec_7.sdf,7,158.62856999999997,"[-0.08527 -0.14843 -0.10805  0.10168  0.       0.25628  0.11207  0.
 -0.02176  0.10064  0.       0.       0.       0.       0.       0.
  0.      -0.75132  0.15905  0.       0.       0.       0.       0.
  0.       0.      -0.02467  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
932105b03bda0985b543c5526d7b7135,True,-451.50849,-107.91312,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/932105b03bda0985b543c5526d7b7135_elec_14.out,53,./mopac_optimized/mopac_opt/parsed_sdf/932105b03bda0985b543c5526d7b7135_elec_14.sdf,14,64.41257000000002,"[ 0.14655 -0.42981 -0.14633 -0.23764  0.       0.17278  0.18043  0.
 -0.10097  0.09388  0.       0.10059  0.0966   0.09631  0.       0.
  0.      -0.14223  0.       0.      -0.09523 -0.0959   0.       0.
  0.       0.       0.56163  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
932f31881cfc811ed59e5a4b2ceeb9c4,True,-928.40888,-221.89505,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/932f31881cfc811ed59e5a4b2ceeb9c4_elec_7.out,56,./mopac_optimized/mopac_opt/parsed_sdf/932f31881cfc811ed59e5a4b2ceeb9c4_elec_7.sdf,7,182.86010999999985,"[ 0.55845 -0.62453 -0.5125   0.09298  0.       0.       0.       0.
  0.71471  0.06313  0.      -0.59368  0.41286  0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.      -0.64284 -0.48045  0.      -0.10154  0.15046  0.1293
  0.       0.       0.       0.41339  0.4802   0.      -0.59534  0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
932ffa78c4fa6d8fd51bdc5edc46ae69,True,-849.6958,-203.08217,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/932ffa78c4fa6d8fd51bdc5edc46ae69_elec_20.out,55,./mopac_optimized/mopac_opt/parsed_sdf/932ffa78c4fa6d8fd51bdc5edc46ae69_elec_20.sdf,20,243.97169,"[ 0.549   -0.57596 -0.49438  0.41878  0.       0.       0.       0.
  0.19349  0.22341  0.      -0.52574 -0.0793   0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.      -0.08622  0.       0.      -0.61485  0.13494  0.1256
  0.       0.       0.       0.       0.       0.      -0.0535   0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
9343476b0926843631066f69f3557ecb,True,-526.59331,-125.85882,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/9343476b0926843631066f69f3557ecb_elec_10.out,47,./mopac_optimized/mopac_opt/parsed_sdf/9343476b0926843631066f69f3557ecb_elec_10.sdf,10,201.0497,"[-0.40132 -0.47753  0.23065  0.       0.       0.55775  0.48395  0.
 -0.0015  -0.09221  0.       0.       0.       0.       0.       0.
  0.      -0.65382  0.       0.       0.       0.       0.       0.
  0.       0.       0.15406 -0.11805  0.       0.16944  0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
9363a727585659fbf275add79b53b702,True,-578.39014,-138.23856,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/9363a727585659fbf275add79b53b702_elec_3.out,55,./mopac_optimized/mopac_opt/parsed_sdf/9363a727585659fbf275add79b53b702_elec_3.sdf,3,141.1384,"[-0.0042  -0.0592  -0.10684 -0.24005  0.       0.2552   0.19736  0.
 -0.09552  0.09664  0.       0.10027  0.09707  0.09143  0.       0.
  0.      -0.55338 -0.03163  0.      -0.40366 -0.2179   0.       0.
  0.       0.       0.09595  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",test
937865b4aedf59921c96ae1840d1fd5b,True,-637.45908,-152.35638,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/937865b4aedf59921c96ae1840d1fd5b_elec_5.out,52,./mopac_optimized/mopac_opt/parsed_sdf/937865b4aedf59921c96ae1840d1fd5b_elec_5.sdf,5,120.11595999999996,"[-0.08991 -0.02784 -0.1493   0.09012  0.      -0.15547 -0.09316  0.
  0.2644   0.10038  0.       0.       0.       0.       0.       0.
  0.       0.10766  0.09367  0.09209 -0.12843  0.09048  0.       0.
  0.       0.      -0.75475  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
938597b3bdc1a8080176e0ec5b5350a5,True,-983.0343,-234.95084,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/938597b3bdc1a8080176e0ec5b5350a5_elec_24.out,44,./mopac_optimized/mopac_opt/parsed_sdf/938597b3bdc1a8080176e0ec5b5350a5_elec_24.sdf,24,121.2495100000001,"[-0.09585 -0.11952 -0.10681  0.08774  0.       0.16342  0.09322  0.
 -0.09182  0.08533  0.       0.       0.       0.       0.       0.
  0.      -0.46385 -0.03273  0.       0.       0.       0.       0.
  0.       0.       0.08872  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
938b803447ef92fca1d1245a702c5023,True,-1224.66637,-292.70229,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/938b803447ef92fca1d1245a702c5023_elec_6.out,32,./mopac_optimized/mopac_opt/parsed_sdf/938b803447ef92fca1d1245a702c5023_elec_6.sdf,6,141.36268999999993,"[-0.11817  0.27392 -0.0777   0.11584  0.      -0.36405 -0.11858  0.
 -0.10153  0.1029   0.       0.       0.       0.       0.       0.
  0.       0.53927  0.       0.       0.0045   0.12172  0.       0.
  0.       0.       0.10054  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
93a16e89f07c74cea239008cfa2b0ef7,True,-1356.41812,-324.19171,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/93a16e89f07c74cea239008cfa2b0ef7_elec_23.out,52,./mopac_optimized/mopac_opt/parsed_sdf/93a16e89f07c74cea239008cfa2b0ef7_elec_23.sdf,23,233.82904000000008,"[-0.07161 -0.05546 -0.11485  0.11935  0.       0.28012  0.02954  0.
  0.28685  0.13343  0.       0.       0.       0.       0.       0.
  0.      -0.44112 -0.13999  0.      -0.07076 -0.24391  0.       0.
  0.       0.      -0.40948  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",val
93ae01d8e41c3d3b871e7e2ddf9ee929,True,-751.45754,-179.60266,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/93ae01d8e41c3d3b871e7e2ddf9ee929_elec_11.out,43,./mopac_optimized/mopac_opt/parsed_sdf/93ae01d8e41c3d3b871e7e2ddf9ee929_elec_11.sdf,11,175.17212000000006,"[-0.08273 -0.0225  -0.08301  0.10431  0.       0.24216 -0.02474  0.
 -0.09704  0.1025   0.       0.       0.       0.       0.       0.
  0.      -0.49537 -0.18332 -0.17941  0.04739 -0.15191  0.       0.
  0.       0.       0.10408  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
